FTHG,FTAG,HTHG,HTAG,HHW,AHW,HO,AO,HBP,ABP,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,SYH,SYD,SYA,WHH,WHD,WHA
1,2,0,0,0,0,2,1,0,30,,,,2,2.9,3,1.83,3.2,3.75,,,,2,3.25,3.25,2,3.2,3.2
2,1,1,0,0,0,3,1,10,0,,,,2.3,2.9,2.5,2.25,3.2,2.75,,,,2.25,3.25,2.75,2.25,3.2,2.75
2,0,0,0,1,0,3,2,10,45,,,,1.4,3.6,5.5,1.44,3.6,6.5,,,,1.4,4,6.5,1.36,3.75,8
0,5,0,4,0,0,4,0,40,30,,,,1.85,3,3.3,1.73,3.4,4,,,,1.83,3.4,3.6,1.72,3.4,4
2,1,1,1,1,0,0,6,10,50,,,,1.4,3.6,5.5,1.4,3.75,7,,,,1.36,4.33,6.5,1.36,3.75,8
0,4,0,1,0,0,4,0,45,55,,,,2.9,2.9,2.1,3,3.2,2.1,,,,3,3.25,2.1,3.2,3.2,2
1,0,1,0,0,0,5,5,0,10,,,,1.85,3,3.3,2,3.2,3.2,,,,1.91,3.4,3.4,1.83,3.3,3.6
0,0,0,0,1,1,1,3,30,20,,,,2.1,2.9,2.9,2,3.2,3.2,,,,2,3.25,3.25,1.9,3.25,3.4
1,1,1,0,0,0,2,3,30,40,,,,1.6,3.3,4,1.5,3.25,6.5,,,,1.57,3.6,5,1.57,3.25,5.5
3,2,1,1,1,0,10,3,0,10,,,,1.4,3.6,5.5,1.28,4.5,8,,,,1.29,4.5,8.5,1.28,4.33,8.5
1,1,0,1,1,0,3,1,30,70,,,,2.2,2.9,2.7,2.2,3.25,2.75,,,,2.2,3.25,2.8,2.25,3.2,2.75
1,2,1,1,0,0,2,2,40,100,,,,1.8,3,3.5,1.8,3.2,4,,,,1.83,3.4,3.6,1.72,3.25,4.2
1,0,1,0,0,0,4,6,10,10,,,,2.2,3,2.6,2.2,3.25,2.75,,,,2.1,3.25,3,2.2,3.25,2.75
3,1,1,0,0,0,2,5,0,55,,,,1.65,3.2,3.9,1.67,3.25,4.5,,,,1.67,3.4,4.5,1.66,3.3,4.5
2,2,0,1,2,2,4,7,45,10,,,,4.2,3.2,1.6,4.5,3.5,1.61,,,,4.5,3.4,1.67,4.5,3.3,1.66
2,0,0,0,0,0,3,4,0,20,,,,2,2.9,3,2.37,3.2,2.6,,,,2.1,3.25,3,1.9,3.2,3.5
4,0,2,0,0,0,3,1,35,65,,,,1.25,4.3,8,1.25,4.5,10,,,,1.25,5,8.5,1.22,5,9.5
2,1,1,0,1,0,4,6,10,10,,,,2.1,2.9,2.9,2.25,3.2,2.75,,,,2.25,3.25,2.75,2.3,3.1,2.75
2,0,1,0,0,0,4,3,20,10,,,,2,2.9,3,2.1,3.2,3,,,,1.91,3.25,3.5,2,3.1,3.3
0,0,0,0,0,0,0,2,20,30,,,,1.55,3.3,4.5,1.5,3.4,6,,,,1.62,3.6,4.5,1.5,3.4,6
0,1,0,0,0,0,0,7,20,60,,,,1.7,3.1,3.8,1.61,3.25,5,,,,1.73,3.25,4.33,1.61,3.3,5
0,2,0,1,0,0,6,5,0,10,,,,2.9,2.9,2.1,2.75,3.2,2.25,,,,2.88,3.4,2.1,3,3.2,2.1
0,0,0,0,0,0,3,4,30,20,,,,2.9,2.9,2.1,3.2,3.2,2,,,,3.25,3.25,2,3.1,3.3,2
1,1,1,0,0,0,4,4,0,20,,,,3.5,3,1.8,4,3.2,1.8,,,,3.75,3.4,1.8,4.2,3.25,1.72
1,1,1,1,0,0,2,2,20,20,,,,2,2.9,3,2.2,3.2,2.8,,,,2.2,3.25,2.8,2.2,3.1,2.87
2,1,1,0,0,0,3,4,20,20,,,,3.5,3,1.8,4.33,3.4,1.67,,,,5,3.5,1.57,5.5,3.3,1.57
1,1,1,1,0,0,1,3,35,50,,,,2.3,2.9,2.5,2.4,3.25,2.5,2.4,3.2,2.6,2.5,3.2,2.5,2.5,3.1,2.5
0,0,0,0,0,1,3,1,50,20,,,,2,2.9,3,2.2,3.25,2.75,2.1,3.25,3,2.2,3.25,2.8,2.2,3.1,2.87
0,0,0,0,0,0,7,0,10,10,,,,1.45,3.5,5,1.44,3.6,6.5,1.4,3.75,7.5,1.5,3.5,6,1.44,3.75,6
1,1,0,1,0,0,2,2,55,55,,,,2.3,3.1,2.3,2.6,3.2,2.37,2.8,3.2,2.25,2.62,3.4,2.25,2.8,3.2,2.2
1,3,0,1,0,0,1,2,55,10,,,,1.55,3.3,4.5,1.57,3.25,5.5,1.53,3.4,6,1.5,3.5,6,1.53,3.4,5.5
4,1,2,0,1,2,1,3,0,10,,,,1.3,4,7,1.36,3.75,8,1.29,4.5,8.5,1.3,4.5,8,1.3,4.33,8
1,4,1,1,0,0,4,4,35,30,,,,2.3,2.9,2.5,2.5,2.87,2.62,2.4,3.2,2.6,2.38,3.25,2.6,2.37,3.1,2.62
1,0,0,0,0,0,3,1,20,30,,,,1.8,3,3.5,1.73,3.2,4.33,1.8,3.25,4,1.91,3.4,3.4,1.8,3.3,3.75
1,1,1,1,0,0,0,2,20,10,,,,2.3,2.9,2.5,2.5,3.25,2.4,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.1,2.5
2,0,0,0,1,0,3,4,0,0,,,,1.65,3.2,3.9,1.8,2.87,4.5,1.67,3.25,4.75,1.62,3.6,4.5,1.57,3.3,5.5
0,1,0,0,2,0,4,4,10,10,,,,1.85,3,3.3,1.91,3.25,3.4,1.8,3.25,4,1.73,3.5,4,1.8,3.3,3.75
2,3,1,1,0,1,1,1,50,30,,,,1.8,3,3.5,1.91,3.2,3.5,1.91,3.25,3.5,1.83,3.4,3.6,1.83,3.3,3.6
1,3,1,2,0,0,0,2,0,10,,,,2.7,2.9,2.2,2.8,3.2,2.2,2.88,3.25,2.2,2.75,3.25,2.25,3,3.2,2.1
1,3,0,1,0,0,3,0,30,40,,,,2.7,2.9,2.2,2.75,3.2,2.25,2.88,3.1,2.25,2.8,3.25,2.2,2.87,3.1,2.2
2,0,2,0,0,0,2,3,20,55,,,,2.1,2.9,2.9,2.25,3.2,2.75,2.25,3.2,2.8,2.25,3.4,2.62,2.2,3.1,2.87
4,3,2,1,0,0,3,4,20,35,,,,2.9,3,2,4,3.2,1.8,3.5,3.25,1.91,3.25,3.25,2,3.4,3.25,1.9
0,0,0,0,0,0,1,3,0,40,,,,1.75,3.1,3.6,1.91,3.2,3.5,1.85,3.2,3.8,1.83,3.4,3.6,1.8,3.1,4
0,2,0,1,0,1,2,1,45,10,,,,2.9,2.9,2.1,3,3.2,2.1,3.1,3.25,2.05,3.4,3.4,1.91,3.5,3.2,1.9
1,1,1,0,1,0,0,3,30,10,,,,1.85,3,3.3,1.83,3.2,3.75,1.83,3.25,3.8,1.83,3.25,3.75,1.9,3.25,3.4
2,3,0,1,1,0,1,3,10,65,,,,2.7,2.9,2.2,2.5,3.25,2.4,2.62,3.2,2.38,2.5,3.2,2.5,2.6,3.1,2.4
1,2,1,0,0,2,4,3,0,10,,,,2.3,3,2.4,2.2,3.25,2.87,2.2,3.25,2.8,2.2,3.4,2.75,2.2,3.2,2.8
1,1,0,0,1,0,6,2,0,40,,,,2,2.9,3,1.8,3.2,4,1.91,3.25,3.5,1.91,3.4,3.4,1.83,3.3,3.6
1,2,0,1,0,0,4,3,10,20,,,,1.8,3,3.5,1.83,3.2,3.75,1.85,3.25,3.75,1.83,3.4,3.6,1.9,3.25,3.4
1,1,0,0,1,0,7,1,10,35,,,,1.35,3.8,6.2,1.25,4.5,10,1.3,4.33,9,1.33,4.33,7.5,1.28,4.5,8
1,0,1,0,1,1,5,4,10,20,,,,1.9,2.9,3.2,2.1,3.2,3,2,3.2,3.3,1.91,3.4,3.4,1.9,3.2,3.5
0,0,0,0,0,0,1,0,20,20,,,,2.4,2.9,2.4,2.75,3.25,2.2,2.75,3.25,2.25,2.62,3.2,2.38,3,3.2,2.1
1,0,0,0,1,0,3,1,0,10,,,,1.5,3.4,4.7,1.44,3.6,6.5,1.5,3.6,6,1.5,3.5,6,1.5,3.4,6
4,0,2,0,0,0,7,4,0,10,,,,1.35,3.8,6.2,1.33,4,8,1.3,4.5,8,1.3,4.5,8,1.25,4.5,10
2,2,0,1,0,0,0,4,20,30,,,,1.6,3.2,4.2,1.61,3.25,5,1.67,3.25,4.8,1.67,3.4,4.5,1.61,3.3,5
2,2,2,0,0,0,0,4,40,10,,,,1.45,3.5,5,1.44,3.6,6.5,1.44,3.75,6.5,1.44,3.75,6.5,1.44,3.6,6.5
3,0,1,0,0,0,2,4,10,20,,,,1.35,3.8,6.2,1.33,4,8,1.33,4,8.5,1.33,4.33,7.5,1.36,3.6,9
3,0,1,0,0,0,5,5,30,0,,,,2.4,2.9,2.4,2.5,3.25,2.4,2.5,3.2,2.5,2.5,3.2,2.5,2.62,3.2,2.3
1,3,1,2,0,1,0,4,35,45,,,,2.4,2.9,2.4,2.75,3.2,2.25,2.7,3.2,2.3,2.62,3.2,2.38,2.7,3,2.4
1,0,1,0,0,0,5,5,20,30,,,,1.5,3.4,4.7,1.57,3.25,5.5,1.53,3.5,5.5,1.5,3.5,6,1.53,3.4,5.5
0,2,0,0,0,0,5,11,10,10,,,,2.1,2.9,2.9,2.62,2.87,2.5,2.3,3.2,2.75,2.25,3.25,2.75,2.2,3.2,2.8
2,0,1,0,1,0,4,2,35,45,,,,1.85,3,3.3,1.83,3.2,3.75,1.83,3.3,3.8,1.83,3.5,3.5,1.83,3.2,3.75
